label,text
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester."
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
ham,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
ham,Do you like shaking your booty on the dance floor?
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...
ham,"What i mean was i left too early to check, cos i'm working a 9-6."
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
ham,Then Ì_ come n pick me at 530 ar?
ham,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3
ham,I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free
ham,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?
ham,Old Orchard near univ. How about you?
ham,S...i will take mokka players only:)
ham,Thts wat Wright Brother did to fly..
ham,It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900)
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,"Text me when you get off, don't call, my phones having problems"
ham,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card"
ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
ham,I'll be at mu in like  &lt;#&gt;  seconds
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
spam,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
ham,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-)
ham,"Hmm well, night night "
ham,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...
ham,Dont you have message offer
ham,I will come tomorrow di
ham,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. 
ham,Senthil group company Apnt 5pm.
ham,"Awesome question with a cute answer: Someone asked a boy \how is ur life?\"" . . He smiled &amp; answered: . . \""She is fine!\"" Gudnite"""
ham,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1
ham,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8
ham,Any way where are you and what doing.
ham,Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?
ham,Hey what's up charles sorry about the late reply.
ham,"Sir, waiting for your letter."
ham,I like dis sweater fr mango but no more my size already so irritating.
ham,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different
ham,No no. I will check all rooms befor activities
ham,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.
ham,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.
ham,ok....take care.umma to you too...
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
ham,Wake me up at  &lt;#&gt;  am morning:)
ham,Sounds like you have many talents! would you like to go on a dinner date next week?
ham,Can you do a mag meeting this avo at some point?
ham,Am also doing in cbe only. But have to pay.
ham,Wait.i will come out.. &lt;#&gt;  min:)
ham,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.
ham,"Haha good to hear, I'm officially paid and on the market for an 8th"
ham,"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\"""""
ham,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad"
ham,Sorry i din lock my keypad.
ham,I had askd u a question some hours before. Its answer
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week
ham,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now
ham,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply
ham,Should I tell my friend not to come round til like  &lt;#&gt; ish?
ham,I have lost 10 kilos as of today!
spam,You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) 
ham,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.
ham,Oh ic. I thought you meant mary jane.
ham,Try to do something dear. You read something for exams
ham,Would really appreciate if you call me. Just need someone to talk to.
ham,Mm that time you dont like fun
ham,Lol alright i was thinkin that too haha
spam,As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705
ham,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.
ham,S:)no competition for him.
ham,The wine is flowing and i'm i have nevering..
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
ham,Captain vijaykanth is doing comedy in captain tv..he is drunken :)
ham,Ok... Take ur time n enjoy ur dinner...
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
ham,Midnight at the earliest
ham,Are you available for soiree on June 3rd?
ham,"K will do, addie &amp; I are doing some art so I'll be here when you get home"
ham,What type of stuff do you sing?
ham,Host-based IDPS for linux systems.
ham,Aiyah u did ok already lar. E nydc at wheellock?
ham,Is xy in ur car when u picking me up?
ham,Otherwise had part time job na-tuition..
ham,Oh did you charge camera
ham,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola
ham,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for"
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.
ham,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx
ham,K:)i will give my kvb acc details:)
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you
ham,Oh you got many responsibilities.
ham,So i asked how's anthony. Dad. And your bf
ham,"It's wylie, you in tampa or sarasota?"
ham,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!"
ham,Can... I'm free...
ham,Oh k k:)but he is not a big hitter.anyway good
ham,"Alright, see you in a bit"
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
ham,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me."
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
ham,You were supposed to wake ME up &gt;:(
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,You got called a tool?
ham,Oh k.k..where did you take test?
ham,Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. "
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time"
spam,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service."
ham,Still work going on:)it is very small house.
ham,No he didn't. Spring is coming early yay!
ham,Ok i am on the way to railway
ham,I will spoil you in bed as well :)
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL"
ham,Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x
ham,"Playin space poker, u?"
ham,Ok no prob...
ham,Cool. I am  &lt;#&gt;  inches long. hope you like them big!
ham,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
ham,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
ham,Waaaat?? Lololo ok next time then!
ham,Every monday..nxt week vl be completing..
ham,If you r @ home then come down within 5 min
ham,"\GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI\"""""
ham,After the drug she will be able to eat.
ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;
ham,Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!
ham,Not getting anywhere with this damn job hunting over here!
ham,I will see in half an hour
ham,I'll talk to the others and probably just come early tomorrow then
ham,I am in your office na.
ham,Was doing my test earlier. I appreciate you. Will call you tomorrow.
ham,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going
ham,I was at bugis juz now wat... But now i'm walking home oredi... ÌÏ so late then reply... I oso saw a top dat i like but din buy... Where r Ì_ now? 
spam,"Ur balance is now å£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!"
ham,What was she looking for?
ham,Then wat r u doing now? Busy wif work?
ham,There are many company. Tell me the language.
ham,"Merry Christmas to you too babe, i love ya *kisses*"
ham,What you doing?how are you?
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.
ham,My sister got placed in birla soft da:-)
ham,"Sorry, I'll call later"
ham,Where at were hungry too
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
ham,Ok. I.ll do you right later.
spam,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007"
ham,No..few hours before.went to hair cut .
ham,What's nannys address?
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,The evo. I just had to download flash. Jealous?
ham,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat."
ham,Love you aathi..love u lot..
ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.
ham,Nothing just getting msgs by dis name wit different no's..
ham,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX
ham,Cold. Dont be sad dear
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
ham,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me"
ham,"Awesome, that gonna be soon or later tonight?"
ham,Carlos'll be here in a minute if you still need to buy
ham,Get ready for  &lt;#&gt;  inches of pleasure...
ham,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor..."
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
ham,Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
ham,Lara said she can loan me  &lt;#&gt; .
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
ham, what number do u live at? Is it 11?
ham,"Yeah, that's fine! It's å£6 to get in, is that ok? "
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,Hows the champ just leaving glasgow!
ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy"
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
ham,What is this 'hex' place you talk of? Explain!
ham,Have you always been saying welp?
ham,And popping &lt;#&gt; ibuprofens was no help.
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
ham,I am great! How are you?
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,Guess who spent all last night phasing in and out of the fourth dimension
ham,In fact when do you leave? I think addie goes back to school tues or wed
ham,What time you thinkin of goin?
spam,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max 
ham,Yeah jay's sort of a fucking retard
ham,"Aight will do, thanks again for comin out"
ham,No need to say anything to me. I know i am an outsider
ham,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do."
ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
ham,"ThatÛ÷s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!"
ham,We confirm eating at esplanade?
ham,Happy New Year Princess!
ham,That seems unnecessarily affectionate
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
ham,Mathews or tait or edwards or anderson
ham,Please sen :)my kind advice :-)please come here and try:-)
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! "
ham,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!
ham,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\"""""
ham,I always chat with you. In fact i need money can you raise me?
ham,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-)
ham,Great. Have a safe trip. Dont panic surrender all.
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
ham,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; 
ham,"Greetings me, ! Consider yourself excused."
ham,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE
ham,Stupid.its not possible
ham,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person"
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
ham,Good. do you think you could send me some pix? I would love to see your top and bottom...
ham,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies"
ham,Omg it could snow here tonite!
ham,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. "
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
ham,Mmm thats better now i got a roast down me! iåÕd b better if i had a few drinks down me 2! Good indian?
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply"
ham,I had it already..sabarish asked me to go..
ham,Hi. Hope you had a good day. Have a better night.
ham,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?
ham,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
ham,I dunno until when... Lets go learn pilates...
ham,Happy new years melody!
spam,Missed call alert. These numbers called but left no message. 07008009200
ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
ham,I emailed yifeng my part oredi.. Can Ì_ get it fr him..
ham,"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. "
ham,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
spam,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
ham,Yunny... I'm goin to be late
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
ham,Still in the area of the restaurant. Ill try to come back soon
ham,Lol u still feeling sick?
ham,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night
ham,No objection. My bf not coming.
ham,Gud mrng dear have a nice day
ham,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..
ham,Ard 530 like dat lor. We juz meet in mrt station then Ì_ dun haf to come out.
ham,How will I creep on you now? ;_;
ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
ham,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...
ham,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm
ham,K.then any other special?
ham,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...
ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone"
ham,"Not really dude, have no friends i'm afraid :("
spam,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
ham,Wife.how she knew the time of murder exactly
ham,Aiyah then i wait lor. Then u entertain me. Hee...
ham,Annoying isn't it.
ham,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.
ham,"Aight yo, dats straight dogg"
ham,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.
ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
ham,Love it! The girls at the office may wonder why you are smiling but sore...
ham,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..
ham,Ok thanx...
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
ham,"Yes, princess. Are you going to make me moan?"
ham,Tell dear what happen to you. Why you talking to me like an alian
ham,"Nothing much, chillin at home. Any super bowl plan?"
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
ham,They r giving a second chance to rahul dengra.
ham,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..
spam,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
ham,Dunno da next show aft 6 is 850. Toa payoh got 650.
ham,i am going to bed now prin
ham,I'm at home. Please call
ham,"Yeah sure, give me a couple minutes to track down my wallet"
ham,Are you there in room.
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
ham,What should i eat fo lunch senor
ham,"\Im on gloucesterroad what are uup to later?\"""""
ham,Pls speak with me. I wont ask anything other then you friendship.
ham,Shopping lor. Them raining mah hard 2 leave orchard.
spam,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 å£100 cash. Name the NEW US President? txt ans to 80082
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
ham,Hey tmr maybe can meet you at yck
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
ham,Think + da. You wil do.
ham,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit
ham,Hi dis is yijue i would be happy to work wif Ì_ all for gek1510...
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... "
ham,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it."
ham,Dunno lei... I might b eatin wif my frens... If Ì_ wan to eat then i wait 4 Ì_ lar
ham,... Are you in the pub?
ham,"K give me a sec, breaking a  &lt;#&gt;  at cstore"
ham,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet."
ham,Do I? I thought I put it back in the box
ham,I love your ass! Do you enjoy doggy style? :)
ham,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
ham,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm"
ham,"Arms fine, how's Cardiff and uni? "
ham,Its normally hot mail. Com you see!
ham,"\Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx\"""""
ham,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL
ham,I'm in chennai velachery:)
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
ham,Que pases un buen tiempo or something like that
ham,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;
ham,So what did the bank say about the money?
ham,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel..."
ham,Today am going to college so am not able to atten the class.
ham,I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... 
ham,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep."
ham,Ok. I only ask abt e movie. U wan ktv oso?
ham,IM LATE TELLMISS IM ON MY WAY
ham,Nan sonathaya soladha. Why boss?
ham,I knew it... U slept v late yest? Wake up so late...
ham,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
spam,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
ham,Did u got that persons story
ham,"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in."
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,"Hi Chikku, send some nice msgs"
ham,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
ham,Where wuld I be without my baby? The thought alone mite break me and I donåÕt wanna go crazy but everyboy needs his lady xxxxxxxx
ham,He dint tell anything. He is angry on me that why you told to abi.
ham,Yo! Howz u? girls never rang after india. L
ham,"Ya ok, then had dinner?"
ham,Hey i'm bored... So i'm thinking of u... So wat r u doing?
spam,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
ham,Painful words- \I thought being Happy was the most toughest thing on Earth... But
ham,"Sorry, I'll call later"
spam,Ur HMV Quiz cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx
ham,"As usual..iam fine, happy &amp; doing well..:)"
ham,Lol your always so convincing.
ham,A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd
ham,I'll meet you in the lobby
ham,Not directly behind... Abt 4 rows behind Ì_...
ham,X2  &lt;#&gt; . Are you going to get that
ham,Ok i msg u b4 i leave my house.
ham,"Usf I guess, might as well take 1 car"
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 
spam,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
ham,No current and food here. I am alone also
ham,Hey r Ì_ still online? I've finished the formatting...
ham,Thank you princess! You are so sexy...
ham,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ..."
ham,I think asking for a gym is the excuse for lazy people. I jog.
ham,Normally i use to drink more water daily:)
