label,text
spam,<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
ham,Hi! This is Roger from CL. How are you?
ham,"That's cool, I'll come by like  &lt;#&gt; ish"
ham,Ok then i will come to ur home after half an hour
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary"
spam,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
ham,Hello- thanx for taking that call. I got a job! Starts on monday!
ham,ITS A LAPTOP TAKE IT WITH YOU.
ham,K..k:)how much does it cost?
ham,"Sir, Waiting for your mail."
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
ham,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
ham,Heehee that was so funny tho
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.
ham,Even my brother is not like to speak with me. They treat me like aids patent.
ham,Will be out of class in a few hours. Sorry
ham,Short But Cute: \Be a good person
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
ham,Your right! I'll make the appointment right now.
ham,Carlos says we can pick up from him later so yeah we're set
ham,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? 
ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola"
ham,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
ham,How much would it cost to hire a hitman
ham,So why didnt you holla?
ham,U WILL SWITCH YOUR FONE ON DAMMIT!!
ham,Spoons it is then okay?
ham,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
ham,Who's there say hi to our drugdealer
ham,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl
ham,Havent.
ham,Oh is it? Send me the address
ham,Ok but tell me half an hr b4 u come i need 2 prepare.
ham,Aiyo cos i sms Ì_ then Ì_ neva reply so i wait 4 Ì_ to reply lar. I tot Ì_ havent finish ur lab wat.
ham,Aight should I just plan to come up later tonight?
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
ham,Goin to workout lor... Muz lose e fats... 
ham,K...k:)why cant you come here and search job:)
ham,Dare i ask... Any luck with sorting out the car?
ham,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.
ham,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you
ham,Yeah right! I'll bring my tape measure fri!
ham, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. 
ham,Me fine..absolutly fine
ham,Wishing you a wonderful week.
ham,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students
ham,"K I'll head out in a few mins, see you there"
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
ham,I dont have that much image in class.
ham,Well its not like you actually called someone a punto. That woulda been worse.
ham,Nope watching tv at home... Not going out. V bored...
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,"Well, I was about to give up cos they all said no they didnÛ÷t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?"
ham,"Its ok, called mom instead have fun"
ham,You call him and tell now infront of them. Call him now.
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
ham,.Please charge my mobile when you get up in morning.
ham,Dear i have reache room
ham,Am only searching for good dual sim mobile pa.
ham,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
ham,"Thanks, I'll keep that in mind"
ham,"It,,s a taxt massage....tie-pos argh ok! Lool!"
ham,Tell me something. Thats okay.
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
ham,Honey boo I'm missing u.
ham,That's y we haf to combine n c how lor...
ham,Jay's getting really impatient and belligerent
ham,"[Û_] anyway, many good evenings to u! s"
ham,Dunno lei shd b driving lor cos i go sch 1 hr oni.
ham,When are you going to ride your bike?
ham,And you! Will expect you whenever you text! Hope all goes well tomo 
ham,"Could you not read me, my Love ? I answered you"
ham,"Hi elaine, is today's meeting confirmed?"
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,Nope. I just forgot. Will show next week
ham,Same as kallis dismissial in 2nd test:-).
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,"Sir, I need Velusamy sir's date of birth and company bank facilities details."
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
spam,3. You have received your mobile content. Enjoy
ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
ham,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february"
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
ham,Shhhhh nobody is supposed to know!
spam,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm"
ham,"Aight fuck it, I'll get it later"
ham,"Sorry, I'll call later"
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
ham,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you"
ham,Do you hide anythiing or keeping distance from me
ham,You can jot down things you want to remember later.
ham,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx
ham,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...
spam,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.
ham,Shall i start from hear.
ham,"2 celebrate my båÕday, y else?"
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
ham,I am literally in bed and have been up for like  &lt;#&gt;  hours
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
ham,At home also.
ham,"Velly good, yes please!"
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"""
ham,Yay! You better not have told that to 5 other girls either.
ham,Dear where you. Call me
ham,I luv u soo much u donåÕt understand how special u r 2 me ring u 2morrow luv u xxx
ham,Who u talking about?
ham,hanks lotsly!
ham,Hmm .. Bits and pieces lol ... *sighs* ...
ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again"
ham,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love"
ham,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck"
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?
ham,No. Did you multimedia message them or e-mail?
ham,"Sorry, I'll call later"
ham,"Ya, told..she was asking wats matter?"
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
ham,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
ham,DonÛ÷t give a flying monkeys wot they think and I certainly donÛ÷t mind. Any friend of mine and all that!
ham,Its a part of checking IQ
spam,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
spam,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
ham,No let me do the math. Your not good at it.
ham,Cant think of anyone with * spare room off * top of my head
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
ham,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. "
ham,I'll be late...
ham,"Haha yeah, 2 oz is kind of a shitload"
ham,Dude ive been seeing a lotta corvettes lately
ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.
spam,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.
ham,Need a coffee run tomo?Can't believe it's that time of week already
ham,If you are not coughing then its nothing
ham,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary"
ham,Reverse is cheating. That is not mathematics.
ham,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.
ham,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u.."
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,Yes i have. So that's why u texted. Pshew...missing you so much
ham,Carry on not disturbing both of you
ham,Where are you?when wil you reach here?
ham,Did you see that film:)
ham,Sac will score big hundred.he is set batsman:-)
ham,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff."
ham,"Well, i'm gonna finish my bath now. Have a good...fine night."
ham,Aight what time you want me to come up?
ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).
ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,Having lunch:)you are not in online?why?
ham,Morning only i can ok.
ham,Its not that time of the month nor mid of the time?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,These won't do. Have to move on to morphine
ham,Waiting for your call.
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj"
ham,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!
ham,Wot about on wed nite I am 3 then but only til 9!
ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.
ham,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
ham,"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\"""""
ham,Ok no prob
ham,I am great princess! What are you thinking about me? :)
ham,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?
spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50
ham,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx
ham,"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. If ur trusting me so much how can i tell these to others.. Plz nxt time dont use those words to me..ok, chikku:-);-)B-)"
spam,Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ÛÏ
ham,If you have belive me. Come to my home.
spam,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)"
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.
ham,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
ham,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN
ham,Where u been hiding stranger?
ham,Yes watching footie but worried we're going to blow it - Phil Neville?
ham,"Aight, call me once you're close"
spam,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!
ham,Yes. It's all innocent fun. O:-)
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe"
ham,This phone has the weirdest auto correct.
spam,WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.
ham,Is fujitsu s series lifebook good?
ham,You call times job today ok umma and ask them to speed up
ham,"What will we do in the shower, baby?"
ham,"K, I might come by tonight then if my class lets out early"
ham,Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D
ham,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night
ham,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...
ham,ALRITE
ham,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!"
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
ham,Yes :)it completely in out of form:)clark also utter waste.
ham,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;
ham,I wonder if you'll get this text?
ham,Is that on the telly? No its Brdget Jones!
ham,Oh thanks a lot..i already bought 2 eggs ..
ham,The battery is for mr adewale my uncle. Aka Egbon
ham,SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630
spam,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50
ham,"I'm a guy, browsin is compulsory"
ham,Good Morning my Dear........... Have a great &amp; successful day.
ham,ÌÏ called dad oredi...
ham,U call me alter at 11 ok.
ham,I am going to sleep. I am tired of travel.
ham,I'm job profile seems like bpo..
ham,"Yeah, don't go to bed, I'll be back before midnight"
ham,Ho ho - big belly laugh! See ya tomo
ham,Well then you have a great weekend!
ham,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
ham,How much it will cost approx . Per month.
ham,Ok.ok ok..then..whats ur todays plan
spam,Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,Lol yeah at this point I guess not
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
spam,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
ham,Yup ok thanx...
ham,Then anything special?
ham,Convey my regards to him
ham,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that
ham,Yo guess what I just dropped
ham,Oh yeah I forgot. U can only take 2 out shopping at once.
ham,Anytime...
ham,LMAO where's your fish memory when I need it?
spam,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just å£1.50 per wk 2 opt out send STOP 08452810071 16
ham,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
ham,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.
ham,K still are you loving me.
ham,I am going to sao mu today. Will be done only at 12 
ham,Still chance there. If you search hard you will get it..let have a try :)
ham,She ran off with a younger man. we will make pretty babies together :)
ham,Should i send you naughty pix? :)
ham,"fyi I'm at usf now, swing by the room whenever"
ham,"Aight that'll work, thanks"
ham,"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\"""""
ham,645
ham,Er mw im filled tuth is aight
spam,You have 1 new voicemail. Please call 08719181513.
ham,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
ham,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-)
spam,"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
ham,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?"
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? "
ham,"Customer place, i wil cal u sir."
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
ham,cool. We will have fun practicing making babies!
ham,"Jay wants to work out first, how's 4 sound?"
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,Well she's in for a big surprise!
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.
ham,Pls accept me for one day. Or am begging you change the number.
ham,He remains a bro amongst bros
spam,FreeMsg>FAV XMAS TONES!Reply REAL
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,Anything lar...
ham,Ok... Help me ask if she's working tmr a not?
ham,Just wait till end of march when el nino gets himself. Oh.
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
ham,"Omw back to tampa from west palm, you hear what happened?"
ham,What does the dance river do?
ham,"Yep, at derek's house now, see you Sunday &lt;3"
ham,"Coffee cake, i guess..."
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg
ham,"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\"""""
ham,K go and sleep well. Take rest:-).
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,"Sorry battery died, yeah I'm here"
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,Take some small dose tablet for fever
ham,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke
ham,Call me when u're done...
ham,R u in this continent?
ham,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*
ham,"\Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx\"""""
ham,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks"
ham,"\Hi darlin did youPhone me? Im atHome if youwanna chat.\"""""
ham,I know that my friend already told that.
ham,He's just gonna worry for nothing. And he won't give you money its no use.
ham,"Sorry, I can't help you on this."
ham,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st..."""
ham,Are you ok. What happen to behave like this
ham,Tell me pa. How is pain de.
ham,Ok. Very good. Its all about making that money.
ham,Tiwary to rcb.battle between bang and kochi.
ham,I.ll hand her my phone to chat wit u
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
ham,Its ok..come to my home it vl nice to meet and v can chat..
ham,"It's cool, we can last a little while. Getting more any time soon?"
ham,Great! So what attracts you to the brothas?
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . ."
ham,Dear got train and seat mine lower seat
ham,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,I wont do anything de.
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice..."
ham,"Sorry, I'll call later In meeting."
ham,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.
ham,Lol ... I knew that .... I saw him in the dollar store
spam,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04
ham,Wat time u finish ur lect today?
spam,Bought one ringtone and now getting texts costing 3 pound offering more tones etc
ham,Ok lor but not too early. Me still having project meeting now.
spam,ringtoneking 84484
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,Now project pa. After that only i can come.
ham,Dai i downloaded but there is only exe file which i can only run that exe after installing.
ham,"A few people are at the game, I'm at the mall with iouri and kaila"
ham,Do you know when dad will be back?
ham,Hurry home. Soup is DONE!
ham,"\Hey! do u fancy meetin me at 4 at cha åÐ hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x\"""""
ham,What Today-sunday..sunday is holiday..so no work..
ham,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth"
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327"
ham,Sorry me going home first... Daddy come fetch Ì_ later...
ham,So no messages. Had food?
ham,Ya that one is slow as poo
ham,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min"
ham,Ic. There are a lotta childporn cars then.
spam,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL
ham,I'll probably be around mu a lot
ham,Thanx...
ham,* Am on my way
ham,K sure am in my relatives home. Sms me de. Pls:-)
ham,I cant pick the phone right now. Pls send a message
ham,Hope youåÕre not having too much fun without me!! see u tomorrow love jess x
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
ham,Or I guess  &lt;#&gt;  min
ham,Watching tv now. I got new job :)
ham,Lol! Oops sorry! Have fun. 
ham,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?
ham,Yeah I don't see why not
ham,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.
ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.
ham,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
ham,"Aight, text me tonight and we'll see what's up"
ham,Are you angry with me. What happen dear
